Timestamp (ms),Wrist Gyroscope X (deg/s),Wrist Gyroscope Y (deg/s),Wrist Gyroscope Z (deg/s),Wrist Accelerometer X (g),Wrist Accelerometer Y (g),Wrist Accelerometer Z (g),Wrist Roll (deg),Wrist Pitch (deg),Wrist Yaw (deg),Arm Gyroscope X (deg/s),Arm Gyroscope Y (deg/s),Arm Gyroscope Z (deg/s),Arm Accelerometer X (g),Arm Accelerometer Y (g),Arm Accelerometer Z (g),Arm Roll (deg),Arm Pitch (deg),Arm Yaw (deg),Wrist Gyroscope Magnitude (deg/s),Wrist Accelerometer Magnitude (g),Arm Gyroscope Magnitude (deg/s),Arm Accelerometer Magnitude (g),Difference Roll (deg),Difference Pitch (deg),Difference Yaw (deg)
0.0,0.131134,2.016471,-1.841378,-0.916314,-0.251709,0.086311,-70.038025,73.748451,113.067421,1.130488,-0.669289,0.429875,-0.942531,-0.084172,0.02586,-61.464321,85.691467,-82.224136,2.7338661925341188,0.9541689347269696,1.3822964223675036,0.9466352788402724,8.573704000000006,11.943016,-195.291557
19.999,-0.960197,1.7769675,-1.5302095,-0.9196865,-0.2511265,0.0929195,-70.113743,73.74240499999999,112.9916305,2.0757685,0.5042885,-0.007276,-0.9473385,-0.08076,0.032771,-61.658249,85.6920125,-82.44873050000001,2.5339954397661213,0.9578735880922647,2.136158865112916,0.9513392400312572,8.455494000000002,11.949607500000006,-195.440361
39.972,-1.673901,1.671185666666667,-0.8280423333333333,-0.9345163333333332,-0.253984,0.100075,-70.173401,73.747162,112.94190733333332,2.1566236666666665,1.0619846666666666,-0.880677,-0.963792,-0.0827806666666666,0.0425283333333333,-61.94077433333333,85.67779266666668,-82.757581,2.506084634657262,0.9735726244855992,2.5601619187447677,0.9682749181786592,8.232626666666667,11.930630666666673,-195.6994883333333
59.958,-0.76816975,1.84008275,-0.08850225,-0.9465845,-0.26342425,0.10029425,-70.220852,73.76066399999999,112.885521,1.302526,0.7553555,-1.79908525,-0.984818,-0.0967285,0.04729525,-62.22431475,85.63978750000001,-83.048046,1.995951387162946,0.9876606136276646,2.346027205473929,0.9906864975908436,7.996537249999998,11.879123500000006,-195.933567
79.944,0.8959858,2.120629,0.5500666,-0.9531546,-0.2661988,0.0978547999999999,-70.2510498,73.7842422,112.8168152,1.7869351999999998,-0.0958994,-1.246477,-0.9935398,-0.1071169999999999,0.0455958,-62.2513206,85.6063826,-83.093489,2.366945536736788,0.9944551545975516,2.1808344768570582,1.0003371245988424,7.999729199999999,11.822140400000004,-195.9103042
99.93,2.775053,2.2910618,1.5230376,-0.9677004,-0.2648026,0.0948062,-70.309404,73.8289886,112.6769242,5.2271142,-0.5337720000000001,-0.5380398000000001,-1.00629,-0.1067169999999999,0.0424422,-62.1837226,85.57216780000002,-83.1299286,3.907624195753988,1.0077463454090816,5.2817726412833865,1.012822502973665,8.125681399999998,11.743179200000004,-195.8068528
119.916,4.8148658,2.3369148,2.2906656,-0.9790024,-0.2611822,0.0934066,-70.312326,73.8919036,112.5558244,8.5001638,-1.0930982,0.2803511999999999,-1.0178972,-0.0948058,0.0351543999999999,-61.8321288,85.5562728,-82.9475464,5.821619392015596,1.0175394998358342,8.574744608267649,1.0229069758882474,8.480197199999997,11.6643692,-195.50337080000003
139.902,6.530513400000001,2.0690248,2.7173792,-0.9836958,-0.2606408,0.0887424,-70.262207,73.96224199999999,112.456688,10.605600399999998,-1.9447584,1.5869534,-1.0210743999999998,-0.0811066,0.022406,-61.1230484,85.5662704,-82.44912880000001,7.369709533433951,1.0215019662830025,10.898590100220408,1.024535621506114,9.139158599999998,11.6040284,-194.9058168
159.888,6.942344199999999,1.4673352,2.8418094000000003,-0.9823194,-0.2582558,0.0823018,-70.1730194,74.03226620000001,112.3890656,11.5680978,-2.3400782,2.6417852,-1.0155484,-0.060486,0.0145462,-60.1727584,85.6033188,-81.72852800000001,7.643631090415146,1.019029463819982,12.094456653170456,1.0174520631818484,10.000261,11.5710526,-194.1175936
179.874,6.543921,0.5746369999999998,2.6437748,-0.9805368,-0.2533548,0.0821046,-70.035968,74.094046,112.37779700000002,9.9113838,-1.9712964,2.857582,-1.0093612,-0.0419788,0.0146056,-59.2516174,85.6556672,-81.0043168,7.081147853923475,1.016062122204366,10.501776669415484,1.01033933669151,10.7843506,11.5616212,-193.3821138
199.86,5.2195788,-0.3625516,2.2537572,-0.9730362,-0.2498419999999999,0.089279,-69.8577362,74.1408172,112.4434922,5.0756988,-1.3285892,2.3582484,-1.0050984,-0.0358726,0.0193336,-58.574440800000005,85.7062762,-80.4278108,5.69691741458693,1.0085589776088653,5.752321538890245,1.0059241647372232,11.283295399999997,11.565459,-192.871303
219.846,3.6532132000000006,-0.9259298,1.7735598,-0.9669344,-0.2582837999999999,0.0913794,-69.6887146,74.1685348,112.5394288,0.2054819999999997,-1.2454522,2.0782884,-1.0008892,-0.0411392,0.0301216,-57.9930848,85.74564380000001,-79.8498032,4.165192317691744,1.004998930342794,2.431595506736965,1.0021870759692724,11.6956298,11.577109000000002,-192.389232
239.832,3.38732,-1.0385524,1.2877966,-0.9620196,-0.2644943999999999,0.0932307999999999,-69.5317168,74.1817962,112.6294464,-3.0959474000000005,-1.2410658,1.4974496,-1.0001114,-0.0530733999999999,0.041923,-57.5268166,85.76428840000001,-79.3208832,3.7697410989240794,1.002063361511716,3.6561578095093994,1.002395698377901,12.004900199999998,11.5824922,-191.9503296
259.818,3.6001078,-1.0382588,0.8802638,-0.9596146,-0.2621896,0.09724,-69.3724776,74.1873168,112.7119874,-3.7912604,-1.3787876,1.4802066,-0.9971102,-0.0674512,0.04547,-57.08612459999999,85.7722352,-78.80333859999999,3.848846822749474,0.9995294815468524,4.297176077984877,1.0004228786995428,12.286353,11.5849184,-191.515326
279.804,2.997365,-0.9356412,0.470527,-0.9578016,-0.266431,0.0956842,-69.24963840000001,74.1836548,112.764827,-1.8630264,-1.2617482,1.1551122,-0.996071,-0.0710956,0.044505,-56.7012354,85.7740006,-78.380246,3.175061740516464,0.9987616576807502,2.529260777754844,0.9995962767064313,12.548403000000002,11.5903458,-191.145073
299.79,3.1549212000000004,-0.7618815999999999,0.0614236,-0.9580722,-0.2678728,0.0929292,-69.15290680000001,74.1734208,112.7841704,0.4043912000000002,-1.150681,0.9851754,-0.9952766,-0.063182,0.0463388,-56.2747552,85.77736200000001,-77.9612824,3.2461922631392253,0.9991466426933135,1.5678550874247277,0.9983560286876622,12.8781516,11.6039412,-190.7454528
