,fatigue
2024-08-19 15:09:43.670030,0.0
2024-08-19 15:09:50.848692,0.5
2024-08-19 15:09:57.141624,0.5
2024-08-19 15:10:03.597510,2.0
2024-08-19 15:10:09.976970,2.5
2024-08-19 15:10:16.267129,2.5
2024-08-19 15:10:22.648270,2.5
2024-08-19 15:10:28.866455,3.0
2024-08-19 15:10:35.561947,4.0
2024-08-19 15:10:41.619176,4.0
2024-08-19 15:10:47.370254,4.0
2024-08-19 15:10:53.512882,5.0
2024-08-19 15:11:00.339768,5.0
2024-08-19 15:11:06.880197,5.0
2024-08-19 15:11:12.605334,5.0
2024-08-19 15:11:18.309249,5.0
2024-08-19 15:11:24.651430,5.5
2024-08-19 15:11:31.287494,5.5
2024-08-19 15:11:37.299902,6.0
2024-08-19 15:11:44.821166,6.0
2024-08-19 15:11:50.937428,6.0
2024-08-19 15:11:57.661546,6.5
2024-08-19 15:12:04.182637,6.5
2024-08-19 15:12:09.908670,6.5
2024-08-19 15:12:16.000808,6.5
2024-08-19 15:12:22.286422,7.0
2024-08-19 15:12:30.561250,7.0
2024-08-19 15:12:41.846594,7.0
2024-08-19 15:12:50.193237,7.0
