,fatigue
2024-08-16 16:20:25.117531,0.0
2024-08-16 16:20:34.536537,0.0
2024-08-16 16:20:44.125342,0.5
2024-08-16 16:20:52.148101,1.0
2024-08-16 16:21:00.868827,2.0
2024-08-16 16:21:08.863061,2.0
2024-08-16 16:21:16.486327,3.0
2024-08-16 16:21:24.309686,3.0
2024-08-16 16:21:32.755280,4.0
2024-08-16 16:21:40.345408,4.0
2024-08-16 16:21:48.339698,4.0
2024-08-16 16:21:57.127166,5.0
2024-08-16 16:22:04.417564,5.0
2024-08-16 16:22:11.606823,5.0
2024-08-16 16:22:18.412563,5.0
2024-08-16 16:22:25.420496,5.0
2024-08-16 16:22:33.709407,7.0
2024-08-16 16:22:41.246016,7.0
2024-08-16 16:22:49.570402,8.5
2024-08-16 16:22:56.557338,9.0
2024-08-16 16:23:04.218603,10.0
