,fatigue
2024-08-16 17:43:14.961182,3.0
2024-08-16 17:43:20.899654,3.0
2024-08-16 17:43:27.211093,3.5
2024-08-16 17:43:33.422776,4.0
2024-08-16 17:43:34.537986,4.5
2024-08-16 17:43:44.812237,5.0
2024-08-16 17:43:53.608633,6.0
2024-08-16 17:44:00.349687,6.5
2024-08-16 17:44:05.927285,7.0
2024-08-16 17:44:10.842890,7.5
2024-08-16 17:44:16.616088,8.0
2024-08-16 17:44:21.194007,9.0
2024-08-16 17:44:26.738169,9.5
2024-08-16 17:44:32.019082,9.5
2024-08-16 17:44:37.661883,9.5
2024-08-16 17:44:44.250709,9.5
2024-08-16 17:44:45.913006,10.0
