,fatigue
2024-08-09 15:23:19.670526,0.0
2024-08-09 15:23:27.868696,2.0
2024-08-09 15:23:35.412351,2.0
2024-08-09 15:23:42.345150,3.0
2024-08-09 15:23:50.148191,4.0
2024-08-09 15:23:57.751277,5.0
2024-08-09 15:24:05.348164,6.0
2024-08-09 15:24:13.910395,7.5
2024-08-09 15:24:21.452395,8.0
2024-08-09 15:24:29.025133,8.5
2024-08-09 15:24:37.355062,8.5
2024-08-09 15:24:44.829310,9.0
2024-08-09 15:24:51.931821,9.5
2024-08-09 15:24:59.500042,9.5
2024-08-09 15:25:02.643714,10.0
2024-08-09 15:25:04.314158,10.0
