,fatigue
2024-08-16 16:24:37.283112,0.0
2024-08-16 16:24:45.168723,0.0
2024-08-16 16:24:52.537306,0.0
2024-08-16 16:24:59.866869,0.5
2024-08-16 16:25:07.184008,1.0
2024-08-16 16:25:15.144746,1.0
2024-08-16 16:25:22.566684,2.0
2024-08-16 16:25:29.555915,2.0
2024-08-16 16:25:36.873503,3.0
2024-08-16 16:25:44.361105,3.0
2024-08-16 16:25:51.843955,4.0
2024-08-16 16:25:59.033193,4.0
2024-08-16 16:26:06.777730,5.0
2024-08-16 16:26:13.968976,5.0
2024-08-16 16:26:22.046496,7.0
2024-08-16 16:26:28.993389,7.0
2024-08-16 16:26:35.847581,7.0
2024-08-16 16:26:43.953847,7.0
2024-08-16 16:26:50.266120,7.0
2024-08-16 16:26:57.198867,7.0
2024-08-16 16:27:05.975828,9.0
2024-08-16 16:27:12.873443,9.5
2024-08-16 16:27:20.016924,9.5
2024-08-16 16:27:27.066138,9.5
2024-08-16 16:27:33.983005,9.5
2024-08-16 16:27:41.503869,9.5
2024-08-16 16:27:48.698891,9.5
2024-08-16 16:27:56.064489,9.5
2024-08-16 16:28:03.113767,9.5
2024-08-16 16:28:09.432062,9.5
2024-08-16 16:28:15.454619,9.5
2024-08-16 16:28:22.120777,9.5
2024-08-16 16:28:29.933544,9.5
2024-08-16 16:28:39.945798,10.0
